#IID	CAT	SINGLE	BIN
i0	gamma	gamma	2
i1	alpha	zeta	1
i2	gamma	gamma	2
i3	delta	delta	2
i4	alpha	alpha	1
i5	beta	beta	1
i6	beta	beta	1
i7	gamma	gamma	2
i8	delta	delta	2
i9	beta	beta	1
i10	delta	delta	2
i11	gamma	gamma	2
i12	delta	delta	2
i13	beta	beta	1
i14	beta	beta	1
i15	gamma	gamma	2
i16	beta	beta	1
i17	alpha	alpha	1
i18	beta	beta	1
i19	alpha	alpha	1
i20	beta	beta	1
i21	delta	delta	2
i22	beta	beta	1
i23	gamma	gamma	2
i24	beta	beta	1
i25	beta	beta	1
i26	delta	delta	2
i27	alpha	alpha	1
i28	delta	delta	2
i29	beta	beta	1
i30	delta	delta	2
i31	delta	delta	2
i32	gamma	gamma	2
i33	gamma	gamma	2
i34	beta	beta	1
i35	alpha	alpha	1
i36	alpha	alpha	1
i37	beta	beta	1
i38	gamma	gamma	2
i39	beta	beta	1
i40	gamma	gamma	2
i41	beta	beta	1
i42	gamma	gamma	2
i43	alpha	alpha	1
i44	delta	delta	2
i45	alpha	alpha	1
i46	beta	beta	1
i47	gamma	gamma	2
i48	beta	beta	1
i49	delta	delta	2
i50	beta	beta	1
i51	beta	beta	1
i52	beta	beta	1
i53	delta	delta	2
i54	beta	beta	1
i55	beta	beta	1
i56	delta	delta	2
i57	gamma	gamma	2
i58	gamma	gamma	2
i59	beta	beta	1
i60	alpha	alpha	1
i61	alpha	alpha	1
i62	gamma	gamma	2
i63	beta	beta	1
i64	beta	beta	1
i65	beta	beta	1
i66	delta	delta	2
i67	beta	beta	1
i68	alpha	alpha	1
i69	alpha	alpha	1
i70	alpha	alpha	1
i71	delta	delta	2
i72	gamma	gamma	2
i73	beta	beta	1
i74	alpha	alpha	1
i75	gamma	gamma	2
i76	alpha	alpha	1
i77	beta	beta	1
i78	gamma	gamma	2
i79	beta	beta	1
i80	beta	beta	1
i81	beta	beta	1
i82	beta	beta	1
